announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-11-15,XLY,statement,0.04448887144048075,0.00826463619106832,0.008827153932670306,-0.01437558947892581,,,0.013316820757355297,-0.010011928699621198,0.011377611374672414,-0.038749981076729556,-0.04616389389394571,,,0.027948198577806727,0.02984042804342435,0.009658802156961244,-0.010841397173902756,-0.0006450086715620307,,,-0.02451670999390343,-0.00793610091601571,-0.010666693254647308,,0.006738999625690356,,,0.03614410898769371,-0.003875453688727437,0.014267319474141615,-0.01918193338522023
2000-11-15,XLP,statement,-0.0034966850577348163,-0.0011696730861427973,-0.0076108421377842905,-0.005309749252912943,,,0.018979530779443587,-0.009895057863085754,0.022927518766652888,0.0011495696750896123,0.005166490506333998,,,-0.02969707378723796,0.01235981223787519,0.0023258093800613278,0.0023200927064779275,0.0,,,-0.002893434829685071,0.01683117075296292,-0.0034244572744445145,,-0.010309620853772072,,,0.0202542990845902,0.010777189147235244,0.010101598948989654,-0.017222722632632248
2000-11-15,XLE,statement,0.006909655409955695,0.0323538229377176,-0.0351377876723411,-0.003937042645980826,,,0.003952604217347222,0.007873741184982741,0.009765372492393176,-0.010637833860852042,0.002932463459548229,,,-0.0077979088433054455,0.005894424211258631,0.0195317692409942,0.003830557548389679,-0.008110374485018723,,,-0.00480993664928675,0.022716212434791938,-0.016067869383160294,,0.014409127052939397,,,-0.008049260085633003,-0.0009551076061944386,-0.043955237517972034,-0.03398341986969222
2000-11-15,XLV,statement,0.02275212332190857,0.006885467700272985,0.008942233712567083,-0.003649178401950115,,,0.0068021325987037695,0.004158421549694591,-0.00828148130019113,-0.045929152627632974,-0.0038294250766857107,,,-0.021416715182170365,0.0241302727488919,0.004931403148757729,-0.011995796179245288,-0.006622248238758011,,,-0.0055562836034280805,-0.023463045259316306,-0.00972554688913374,,0.0046219662313444765,,,0.006325249633159169,-0.012571390958861839,0.002314891967593269,-0.009237977210389547
2000-11-15,XLI,statement,0.036269414677198686,0.0010000104992988756,-0.0019978322490287193,-0.008008090640395982,,,0.00908163745898305,0.003999564756335117,-0.006473746560085369,0.006515929033250156,-0.02290823671499187,,,-0.018347946345851684,0.019729615157679126,0.002036681257342021,0.005081936045846058,-0.004045108255431473,,,-0.014212959109326184,0.012358224853222577,-0.016276873075500964,,0.016546193364782136,,,0.0020345120355955704,-0.012690148983447891,0.008226403598154741,-0.014788278911024966
2000-11-15,XLB,statement,0.00716562312904423,-0.007905195388124175,-0.007171248490306925,0.0016046198056343108,,,0.0008014923765937709,0.01200969791456763,0.011076417902927238,-0.014085036990498678,-0.014285332767418502,,,0.00402562258649386,0.00801955972737134,0.005568329717271503,-0.030063363160347856,-0.0008157014343997959,,,-0.01142801634779722,-0.00825752062079188,-0.0008333876168092891,,0.013333470150382665,,,0.0,0.001644818968650874,0.022988693073838773,-0.010433649460899752
2000-11-15,XLK,statement,0.04637227590458326,-0.01929920862145107,0.025874515122564556,0.007460153470053799,,,-0.015515184532115645,0.0071631384749195615,-0.05263093477898961,-0.01463947408912214,-0.055238555886653606,,,-0.00322606444341611,0.05420774103520931,0.0069067799394932905,-0.03201258050465616,0.007874520384921091,,,-0.04062506013158795,0.0048857864564773035,-0.036466823240043134,,0.039528997403995625,,,-0.0056635879063299255,-0.04027638523920096,-0.004663037961729843,-0.05281110739609207
2000-11-15,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-15,^IRX,statement,-0.004854325858332009,0.003252029368516318,0.0,0.0032414879544906405,,,0.004846483472354279,0.0,-0.0016076772318298627,-0.004830951630284019,-0.0016180829000712604,,,0.0,-0.0032414879544907516,0.003252029368516318,-0.0032414879544907516,0.0,,,0.0016259759170100807,0.001623413819731967,0.0,,0.0,,,-0.006482975908981503,-0.004893998246048303,-0.008196674537606752,-0.006611563734210235
2000-11-15,^TNX,statement,0.005062815052370162,-0.003647717310853782,0.0006972995189065134,0.011149848824338893,,,0.00878706394333828,0.0006832086946431115,-0.0015361496918666617,-0.007179455996447426,-0.0022382939476082164,,,-0.005867112932481877,-0.002950910936074913,-0.008008357268583066,-0.005089470986910705,0.004409881438384389,,,-0.005268657217630812,-0.0007062476864263534,-0.011837440648094222,,0.005185103276211578,,,0.000711438976932488,-0.0065765557999070134,-0.008230453025996232,-0.018762418798755842
2000-12-19,^GSPC,statement,0.007405541524307058,0.03892168841532939,-0.01821965029225081,-0.005852864559811266,0.01960475223329916,,,0.007526105317355203,-0.0065352106796403575,-0.008160900128526438,-0.01401476235876764,-0.02146273716308178,,,0.008070697422759565,-0.012957962090040409,-0.03129594524787349,0.00800164080785648,0.02438696498246351,,,,0.007075301948657131,0.010439634692143152,0.00398814569917838,-0.010448008358699412,,,,-0.028031939394959182,0.05009860597069338
2000-12-19,^IXIC,statement,-0.01116703220678561,0.10476920532471556,-0.03228598769868529,-0.015676770209413604,0.05985847318312065,,,0.033478153136209166,-0.027637582642704217,-0.037178905328129286,-0.0333927344818824,-0.02757548624160555,,,-0.010835685696655606,-0.042983119867341824,-0.07123829360211598,0.0031464980831636957,0.0755943684447955,,,,-0.009336437460825797,0.018379671214195925,0.007249851891776071,-0.034107965525025596,,,,-0.07231672307730319,0.14173196388926979
2000-12-19,^DJI,statement,0.01806617177398362,0.031982873226683584,-0.02150159373113003,-0.004409026288136997,0.00899939358971058,,,0.0012031883260013032,0.003959585982943548,0.0024303717845797213,-0.011065899718523675,-0.022485292086222963,,,0.020168736796819742,-0.005734842320503475,-0.025078528693593505,0.016315679693645446,0.014138021423812486,,,,0.005348177404203014,0.01035495379100615,0.0060722611186179165,-0.007431347549464951,,,,-0.013147939576181655,0.028141590939653405
2000-12-19,^RUT,statement,-0.014118688690038739,0.04613778748073982,-0.016193740402333012,-0.005263844320721245,0.038972025553755785,,,0.017033008824088203,-0.019436407871371575,-0.016430856377800618,-0.01721605472291199,-0.0082066789762556,,,0.011396636103781388,-0.009649220120244162,-0.03265183971878971,0.007278078132428645,0.0357022828415543,,,,0.007861972667259742,0.02715209647381789,0.03073234166801342,-0.02125377006648288,,,,-0.043513346841020706,0.04735242897465586
2000-12-19,^W5000,statement,0.003887042210992231,0.044082179674375555,-0.017333016711796545,-0.005552388278389442,0.027337872048408096,,,0.01146097033604443,-0.009837939451528332,-0.011032218212655764,-0.017282445695345983,-0.019049701886268755,,,0.006948119037015976,-0.015590450304893366,-0.03485446419370719,0.005640287789214993,0.0297390565332889,,,,0.006026747763371754,0.01342063622526668,0.00901394249921239,-0.012152689469369982,,,,-0.03383410192137515,0.05239238687811176
2000-12-19,XLF,statement,-0.004608691392215203,0.041666716971977324,-0.004444214758692833,0.0022321297108831573,0.028952922597055064,,,0.008117136673264858,-0.01180890738951923,0.0005434798549155406,-0.028773595936315233,-0.004156540502689432,,,0.02929616718978334,-0.010946797754478266,-0.009407952429412836,0.023464120955958512,0.008187687241145936,,,,0.017866374032993848,0.006383292421962894,0.010042283639662974,-0.012035088853009412,,,,-0.028072845641929356,0.053951923922632705
2000-12-19,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-19,XLU,statement,0.010732358447069545,0.006463911703685987,0.0036695348476674106,-0.00045705606277246513,-0.02423405792274924,,,0.0028116623269383023,0.0028036441234582377,0.024697528054089313,-0.005911938702288455,-0.008645976975057201,,,-0.0017529234043154318,-0.034708875659167915,-0.009232872840784445,-0.005885368624564902,0.015787113013472576,,,,0.028169234040374302,0.0,-0.008030076916175188,0.011428413469538379,,,,-0.015065662833967819,-0.0210327787751986
2000-12-19,XLY,statement,0.03776028892068872,0.02383945365993756,-0.006127465018465061,-0.013563332668518169,0.010625276673454698,,,-0.012369210000606201,0.0018788831872731393,-0.020000347476966662,-0.0031886279320323396,-0.0263583993463391,,,0.021738977168017204,-0.023856312196492868,-0.011888933373004895,0.030748467616907416,0.016861846744747,,,,-0.019132271450884142,0.048114011226525255,0.012406767671666818,0.0036766364325926393,,,,-0.0018312376594648017,0.07889859104558261
2000-12-19,XLP,statement,0.018932782226500855,-0.007882879106874463,-0.01929617341107903,0.01446768470201465,-0.003992900336211136,,,-0.013745782170881071,0.0040653574738376275,0.022555763705386367,-0.007352741208509483,-0.004503301820190764,,,0.005740657922850945,0.009702837081470683,0.002261315590894597,-0.003384196333994005,-0.0039616567532423375,,,,0.01988669465302939,0.00668531437345643,0.014941912811164748,-0.0032719949690394046,,,,-0.013128778787175333,-0.04600852100173547
2000-12-19,XLE,statement,0.01720663603819328,-0.02089547946636683,-0.008130095262368298,0.0163935307073253,-0.0005043304516911817,,,0.0030257465253515914,0.0115631788505981,0.00198855405615328,-0.030754249142356138,0.01171578940588236,,,0.03094893547084121,0.01722440269524772,-0.029511309577010203,0.007477646701755436,0.013359633756451217,,,,0.04199187734940568,-0.0009370358718675531,0.016416396210061412,-0.01984328094280219,,,,0.002354439666881758,-0.03053047256846142
2000-12-19,XLV,statement,0.0005788515798625937,0.02602615775565531,0.010710794714694716,-0.01673233771893823,0.021554945858800467,,,0.010549030453306685,0.0021981690519559116,0.005482297239837619,-0.008724391629926553,-0.025302453665783098,,,-0.005463312713033686,0.001134654282470171,-0.045351054005316915,0.007125473342930455,0.0170995030219514,,,,0.001739157312342643,0.003471658680226586,0.01730110970304466,-0.011337511619317175,,,,-0.040710997136991334,0.07890002482666225
2000-12-19,XLI,statement,0.027193473989368444,0.03646358518777881,-0.01975919646535429,-0.002949883791603436,0.01725870741130686,,,0.011148325969837503,-0.014860543589857111,-0.017518243835628167,-0.02129803443924605,-0.016163881070391573,,,0.018594932172017353,-0.01724151560296916,-0.03302313591190742,0.005869309712450699,0.023872743247593586,,,,0.011399203805092961,0.01639323507092305,0.014616807306621515,-0.006457618590356207,,,,-0.044500413430566876,0.043433062663407185
2000-12-19,XLB,statement,0.05337443509312845,0.0074520199735113035,-0.022188810082475197,-0.030257478232200485,0.01716079519282787,,,0.0,-0.004601699687749705,0.007704464686950185,-0.009174282144843726,-0.013888515758200826,,,0.014810818075221555,0.031645579462744156,-0.03757713083412573,0.03585744600625951,0.0515378486385516,,,,-0.002926359233584086,0.016140885395318882,0.009386486372825242,-0.019313266766772808,,,,-0.01969331296208554,0.005952181639107268
2000-12-19,XLK,statement,-0.0057708870041052185,0.09464281280198916,-0.027732363566503437,-0.03313725003210588,0.04642087175780585,,,0.03772733721709187,-0.020375381802994474,-0.042414171797232614,-0.01533231524983536,-0.039791843159653895,,,-0.019819783413872916,-0.02941215934560959,-0.07481007151361929,0.003070158963096148,0.06887783740887055,,,,-0.016706549272828553,0.009708562590666547,-0.004807488719398845,-0.03188451362910172,,,,-0.05788383058201263,0.16101693011657314
2000-12-19,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-19,^IRX,statement,-0.009933765423590035,-0.013377913620550408,0.0,0.0033898272208872093,-0.0033783751129669026,,,-0.001694954020371564,0.0,-0.07809848023331833,0.08103132065016694,-0.006814303685325762,,,-0.008576280369129163,-0.00519034752930303,-0.013913030209748656,-0.07936512875612278,-0.0191570706229659,,,,0.09179692920588534,0.0017888643598780174,0.017857126131349377,0.005263194879337574,,,,-0.008726036748416655,-0.026408384342178404
2000-12-19,^TNX,statement,0.001632473155313452,-0.016660632082990068,-0.02044200083687997,-0.003760101861529641,0.008492183073800952,,,0.002994062734782421,-0.003171678720297222,-0.012165460978736164,-0.01231528206210486,-0.00709758368044211,,,-0.00386398386197373,0.005430542510457048,-0.021026274242441523,-0.010246314823782576,-0.0041807504352100455,,,,0.00399839694244597,0.012743952964978655,0.005505284726444515,-0.0007821099345584059,,,,-0.037769141208835344,0.03660775104308733
2001-01-31,^GSPC,statement,0.006143093008214917,0.0021256143196530797,0.013915319945297933,-0.004028228935836542,,,0.00026813751626653115,0.013031498757798854,0.0028668217760010606,-0.004976939690306659,-0.0018858487785236022,,,0.006804747854681326,0.007007877475295743,-0.005619714800495723,0.005461131971338906,-0.017473989611664797,,,0.003586658462731984,-0.0015137219243971378,-0.008408142690811471,-0.0062346540433850794,-0.013335549023706816,,,0.011827290693833259,-0.008652125638884511,-0.002183807079300326,0.008123549341341407
2001-01-31,^IXIC,statement,-0.003026823214115737,0.024528834382025577,0.031948188074131245,0.0006826438183960004,,,-0.004501177178079074,0.02990669858598305,0.006604730503598999,-0.036678690040319095,0.009810193315074045,,,0.020508409039338815,3.5266265898670213e-06,-0.023119106146097135,0.0036282143103054665,-0.04394511887202912,,,-0.006498793107498568,0.008050828201830562,-0.021268581260466712,-0.017547226636082103,-0.03555345534742149,,,0.007563807584813231,-0.024878876470228906,0.02623034468929375,0.024688934806395446
2001-01-31,^DJI,statement,0.01209270115232064,-0.00641345086559586,0.008875416990977714,-0.008492980832606079,,,-0.0008830724945885216,0.006765712855048234,-0.00026665676332060517,0.0077533614547200536,-0.006481097527010982,,,0.003959665879430085,0.01672646051302107,0.0005661283810083351,0.008842320649025348,-0.01088258387371055,,,0.009365709415274148,-0.0007687217862984985,-0.0009765250751354593,-0.006044726048337279,-0.009107959722063574,,,0.015333682662595383,-0.003969136157106812,-0.009896999552171937,0.008856483784883906
2001-01-31,^RUT,statement,0.01550179882510938,0.0003648894668883962,0.0023710401005041515,-0.013222021471324452,,,0.004220528128111134,0.024298691850284326,0.00037844568842415605,-0.006470881035340992,-0.0006412972429233887,,,0.018508885702035904,0.007383197757401705,-0.006488698159825668,0.001180324404607358,-0.014618623817574283,,,-0.001515473111914245,0.010025201959404706,0.0026098876565039397,-0.008262940827444831,-0.01161293063166391,,,0.01669855852406532,-0.0055011353432682375,0.001830556731895694,0.010645724787190947
2001-01-31,^W5000,statement,0.007122355692569471,0.0034219238108519345,0.011214379868108582,-0.005154204461877865,,,0.0004804759811294357,0.015665153443594093,0.0037532158892243928,-0.007324742276011653,-0.0009060223577936899,,,0.009044273911315681,0.006215608652207605,-0.006907607297365614,0.004733460007346313,-0.02014868259116953,,,0.002953614099570956,0.0006157459005213806,-0.008172314651603174,-0.006778262821038328,-0.013799491064233393,,,0.010661286850016438,-0.00862360268722695,-0.0002963957409692908,0.009018264500537665
2001-01-31,XLF,statement,0.017688453283470462,0.0016295464884985567,-0.014641925868578154,-0.007154189072574368,,,0.0177385676412134,0.009803564434873069,0.005932423591729519,0.009116361217800684,0.0037188750808927473,,,0.0008260444928716026,0.008801734645695891,-0.012416603561855255,0.0013596491825973445,0.0027146985145654057,,,0.006767725680829395,-0.019495562929089716,-0.002399627314084274,-0.0027494123876984355,0.004135324164687981,,,0.014070159292132844,-0.005753019389650449,-0.011572226111117745,0.0
2001-01-31,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,XLU,statement,-0.016016037828356033,0.0025431525756214324,0.017757559176584392,-0.0029908448994987458,,,-0.0020000202036614123,-0.0010020141503758184,0.0015045644615538922,0.007010443956310786,-0.009448167101428706,,,0.015582515298599553,0.0,-0.009174688737644598,0.012133083102764397,-0.011040883915907407,,,0.00733613485899709,0.006016771354170558,0.00031481873990912845,0.008810261749662152,-0.0012473990561261417,,,0.0009369433969548258,0.008424181018239052,-0.01670775164013172,0.0015730386753316505
2001-01-31,XLY,statement,0.02328292487661532,-0.013651843448530987,-0.014994499404678896,-0.03981241513613443,,,0.03780466100438029,0.011751188185645134,0.0011615549147567794,0.01566143430588518,-0.010851501667542007,,,0.019861245877278666,0.0028985996848858164,0.032153457566047594,-0.0014001375483492229,-0.0189279151691788,,,-0.005715519908638611,0.001077843046605853,0.002153274159900631,-0.02936978027113779,-0.012915009092311469,,,0.028037511533037573,0.013454827720436935,-0.009688302290231765,-0.0003615102314831198
2001-01-31,XLP,statement,0.013956640443365087,-0.011370401422358012,0.00786923859673605,-0.007807797177828757,,,0.006053204138673607,0.006617846365639446,-0.0035859549659001955,0.020995550565933385,-0.009987754103958024,,,-0.008284946454783726,0.011489363858194324,0.002650519421919739,0.008685901726052991,0.006364722502138376,,,-0.0007435476009164388,0.0044671638383733114,0.0018531571777984368,-0.0029594016795219114,0.008163451094933993,,,0.008464680017440163,-0.013503574069756774,-0.009248710255386094,-0.008962174151312396
2001-01-31,XLE,statement,-0.0004955222119761293,-0.004960675728963748,-0.01894306273056323,-0.004572982632513822,,,0.010719391118276356,0.015656693749164452,-0.000994810208377439,0.029865118666170476,-0.016915714905695434,,,-0.008220373460779307,0.00856601276245006,0.010695469347923758,-0.01276119236003237,0.016709334862634817,,,0.020154271768887844,0.006383292436440202,0.0027186580920353087,0.005421589767212742,0.01617695512150763,,,-0.013266546198912654,-0.002091346654539694,-0.007185793306145438,-0.012967054529670952
2001-01-31,XLV,statement,0.010615371364892434,0.007352838909344239,-0.0031282154114392613,-0.02458166779249371,,,-0.006969793969962779,0.023217566186574556,-0.009498829809443832,-0.0015981311012901456,-0.010138836411421326,,,0.01641008375536135,-0.002036559279051442,-0.006122901595866814,0.013346985801667266,-0.011820111248767917,,,-0.0006839046189376363,0.0010260841337703663,0.009566272981754054,0.0060911654325233044,-0.016144705099599754,,,0.008204721958948058,0.001017196956620614,-0.010839984756609522,0.00410957731610706
2001-01-31,XLI,statement,0.00960558327891925,-0.0015021810183339923,0.006519530179676769,-0.010463442031597214,,,-0.0020138102701260374,0.0131175230737135,-0.005477825221967381,-0.0005011077871045488,-0.016532942354570146,,,0.004177369956541277,0.016234240298736324,0.002236047550127296,-0.013069902626716146,-0.0032302987419497997,,,0.004861487971265621,0.004836627213794076,-0.008664748814274925,-0.0012948934790006916,-0.023663072191044687,,,0.011619726227120042,0.01050243280575014,-0.010393278100864323,0.017066636095133925
2001-01-31,XLB,statement,0.033280949500017254,-0.005368127545986923,-0.005396940335253175,-0.02790712669658768,,,0.007974525738058125,0.003164410619723501,0.003943403044559757,0.013354353940197461,-0.010077653727747049,,,-0.003163630418618335,0.03770751580496157,0.01017415666934074,0.0052756043112245354,-0.0033398929099501817,,,0.009095581529272811,-0.008538463190118195,0.0,-0.01339768495651772,-0.0009699000929213053,,,0.0,-0.0029122112536499323,-0.011198154262997861,0.03840473473000228
2001-01-31,XLK,statement,-0.011596659625402794,0.030685937717024103,0.05253880709370984,0.01372732428111667,,,-0.018465516248947544,0.016722659123329153,0.012335406683578354,-0.03493080131295179,0.006733721502181211,,,0.02100380278644609,0.0023585452249410555,-0.024836649908386188,-0.0005363724767262212,-0.043991653530452424,,,-0.006172905719344923,0.005929185939651083,-0.02582121407767357,-0.01469288267053559,-0.04619879846549002,,,0.008583830146967841,-0.017021162869424455,0.023500211400162563,0.030211195401328883
2001-01-31,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,^IRX,statement,0.0155945266903319,0.0019193381902995466,-0.015325656498372697,-0.009727571049898076,,,0.00196458776913655,-0.0019607357316996366,0.007858538438882068,-0.001949362311646996,-0.017578062062965194,,,-0.009940395357710852,-0.020080302058146038,-0.00819671330225158,0.002066064406905266,0.014433025368622232,,,0.006097506606908221,-0.004040400342860351,0.0,0.0020284440628888234,-0.006072916894909852,,,0.002036706556540313,-0.002032566814382797,0.004073315997566773,0.0020284440628888234
2001-01-31,^TNX,statement,0.0007648540928446579,-0.014902572715841722,-0.011830943660340987,0.015505397338265947,,,0.0090839602074122,0.01015130651641205,0.0054986356707456,-0.006222891294884847,-0.0032258441035646346,,,0.00799548743008005,-0.01567519960520225,-0.006331541259955276,-0.022784327626448442,0.015214412787414311,,,0.0015570060306258071,0.009522010121624014,-0.003079936537978778,-0.015446983054280605,-0.01627773749324113,,,0.006379598517545881,0.003961961467060293,0.007300745947213416,0.01429969715002688
2001-03-20,^GSPC,statement,0.0058581245475575194,0.00998059811609675,0.006452357238200701,0.0022584976129884637,-0.024763940834399034,,,-0.043180755839886786,0.014828497401341068,-0.02584211909800105,0.005871294396720295,-0.019624073883761306,,,0.017626684032983286,-0.024077401171648027,-0.017923702154931664,-0.0040637162334672405,0.019909090065061363,,,0.011282371798750468,0.025575049699052332,-0.02442965378011941,-0.00463030782349072,0.010784446543313564,,,-0.012461938832180275,-0.03439311121472999,-0.002901108987965695
2001-03-20,^IXIC,statement,0.011942615311468563,0.0287038302914302,0.008841283614702933,-0.024816514688046465,-0.053464447956224403,,,-0.06303647861304706,0.047520523340176535,-0.021188448791335635,-0.015912055447105167,-0.025660674577954734,,,0.03187355212137111,-0.04804277909996246,-0.014649174022229539,0.03686420363731835,0.016325079483683114,,,-0.0052834390322832325,0.028011608352363604,-0.05988144220273339,-0.01810016477019971,0.010815329296574028,,,-0.031131491614490137,-0.061677971311966395,-0.020442290001120744
2001-03-20,^DJI,statement,0.00917135440435235,0.002738032664265644,0.013065528464625054,0.011990232190266514,-0.019674430300693047,,,-0.040994428395139115,0.008086577492469216,-0.030837238093530006,0.005797417619006984,-0.020722192135128825,,,0.013813960035676809,-0.0239329194600304,-0.024047478927689547,-0.010279280199219976,0.01227967884604908,,,0.019227167250853938,0.026839633868079638,-0.01630457671450458,0.0014010701185744878,0.008135546330029886,,,-0.010208809503403082,-0.029885644088448515,0.003132075623210717
2001-03-20,^RUT,statement,-0.002285682617702678,0.01122343101365586,0.007710995816986532,-0.006909508557088939,-0.01628278156743057,,,-0.03219677018159717,0.008420628098900762,-0.018539365601977775,-0.0033723440478379274,-0.022912278364369598,,,0.02143504183422662,-0.015046376210801071,-0.019663473127978226,-0.006747148545684034,0.024191315887262643,,,0.009272037293311719,0.012293799320424847,-0.023582389508551627,-0.0015151818390739535,0.020383665945422624,,,-0.023905154024932762,-0.029106826510597927,-0.0028574134465043644
2001-03-20,^W5000,statement,0.005286417667949017,0.010442080767316009,0.0060299706666295805,-0.0008345251620720529,-0.024296699707819336,,,-0.042547837360729646,0.015202457610184794,-0.024513074393297418,0.003550589285118644,-0.020710025409673927,,,0.01846321880697821,-0.023240911137356157,-0.01866453710060756,-0.004503146632208299,0.020802143393594763,,,0.01120437812284747,0.023613309368435864,-0.025153855555232307,-0.0049251544486638155,0.012147609668396564,,,-0.015385342182390294,-0.036135029448101874,-0.003430581139014399
2001-03-20,XLF,statement,-0.005087622243475698,0.002921849882993488,0.02112178418844235,0.0039225615010658466,-0.023090774196122932,,,-0.04909090151224638,0.026769595966990245,-0.0461834347735135,0.0300663489488322,-0.013045045379093123,,,0.01156052398198959,-0.027809134861250695,-0.028996403075505883,-0.025828235166649782,0.04225455322777405,,,0.015897401006218947,0.028169408606015578,-0.005327353848095684,-0.002295473607516807,0.017637806911522613,,,0.004521971239955791,-0.03375814898605278,-0.02445697650145684
2001-03-20,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-20,XLU,statement,-0.0018927329755544786,-0.001264308488460708,-0.004746138604722616,0.018759115558688144,-0.017477471013989443,,,0.011435262559707393,-0.02324132194601558,-0.03440502478272622,0.01764892350324354,-0.00807341283538865,,,0.012624108045045324,-0.014435492713668396,-0.02230379163796481,-0.012597561616310315,-0.0017247220847625977,,,0.03316062160362421,0.03677767095071327,-0.02128357650305568,0.023393695440028006,0.007405272110257766,,,0.0031952983990490846,-0.0047781737495734555,0.003841244755218076
2001-03-20,XLY,statement,-0.010646323656138823,0.025365060505283532,0.02473759003723419,0.016093671357889416,-0.010079315140670508,,,-0.03709086051102273,-0.004531462611151671,-0.0216238463821653,0.011244621430652746,-0.020248455327014803,,,0.011764669718635545,0.002325574329830493,-0.006186719180071187,-0.031129017960229488,0.01124552338482121,,,0.017474059839908573,0.02185768781786912,-0.016424428361222487,0.009709016244539015,0.0034609910096703445,,,0.00038388508374342933,-0.03371689995294591,0.010706105259189691
2001-03-20,XLP,statement,-0.003754196149864164,-0.020346567688018347,-0.006538593521433933,0.00851715850117496,0.006142260639473207,,,-0.030904013687046428,-0.005118084937279499,-0.024535182281158363,0.001217231068359359,-0.012109826108730792,,,0.011518075128255312,-0.023994172607927244,-0.02499953960989465,-0.01025643616095262,0.02374803423109939,,,0.013496181988313927,0.02247155847251836,0.0028499030823785354,0.0024348091851005282,0.0008093774597324188,,,-0.013349541054953007,-0.01845011944844621,0.01294905794621326
2001-03-20,XLE,statement,0.005482914541518946,0.0051499791173956755,0.021397839095770088,0.010033047075341806,-0.004674615213263622,,,-0.033167253369335126,-0.011839045680590243,-0.015054529415721496,0.0006243733474011748,-0.016665334867505655,,,0.012718572041080067,0.008791575490289638,-0.028634344606527362,-0.029477338547510112,0.007922994263326988,,,0.013101841927032343,0.005497014725885485,-0.014469386382085392,-0.02120756373146726,0.02333321950549072,,,-0.018566599141112694,-0.02754706782415084,0.017747221259403423
2001-03-20,XLV,statement,-0.005592047280229773,0.0035146350234009915,0.004553305392153595,0.005579366935216434,-0.008668873564475654,,,-0.05001715347836799,0.00036849408308303744,-0.019139404929562676,0.02964365220849019,-0.013304493302566445,,,0.0,-0.021056525892208633,-0.026414927097672014,-0.022093025633376673,0.02259215468596687,,,0.01744164711014995,0.029714506685372566,-0.02071830525271734,0.012467371996217613,0.0007470631333097444,,,-0.012304968852471787,-0.022272630225537382,0.006178179679629192
2001-03-20,XLI,statement,0.012563792787993133,0.014420037840098265,0.011900901918233231,0.006206958590290856,-0.021103943385144763,,,-0.054726303949396815,0.0014035872509210456,-0.021023674856642804,-0.004652691228490546,-0.025999302529638446,,,0.019992238174648458,-0.020326517868796357,-0.02593556904535499,-0.02700648857851551,0.01993724784184514,,,0.018014892410964656,0.016189696936376397,-0.018155260482197844,0.0,0.0033964098895693517,,,-0.007145334056202657,-0.04166635813003017,0.004743101698637675
2001-03-20,XLB,statement,0.01802195421660646,-0.0022701442280493866,0.029572331094967597,0.0035357295261917443,-0.008366223281128904,,,-0.03996472412983221,-0.008325498815887511,-0.02565334039446221,-0.022019924509660282,-0.004228773940403108,,,0.02370391029934904,0.005787965691664176,-0.03117461375346886,-0.03168331422239867,0.009714180793814142,,,0.010126335388940477,0.025062092058362406,-0.0029333732202641016,-0.01226091143781971,-0.008440705341255406,,,0.005508438147285855,-0.020418734219898482,0.01931888978472096
2001-03-20,XLK,statement,0.021583271344314925,0.042252935919276036,0.0013514596771908582,-0.01990549282640597,-0.06540453197088547,,,-0.0534069564951285,0.049805565778148875,-0.02446272500955493,-0.011778284038147624,-0.021914153194770858,,,0.031053330741966034,-0.048036355050559476,0.004805332980588384,0.04583520916391315,0.021341613251443237,,,-0.013060266757149108,0.032136565419626395,-0.07399297868258581,-0.013053533105953252,-0.006012095695860031,,,-0.024193735688398665,-0.06694182680961003,-0.019043905059830002
2001-03-20,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-20,^IRX,statement,0.002123089588893512,-0.01483044447791737,-0.019354871127326034,-0.0021929281074908324,0.010988947648731706,,,-0.013043466092057199,-0.00660787075402236,-0.01995568692248262,-0.009049764968910634,0.0068492539240538886,,,0.006802768899403677,-0.01351350045186761,-0.04337900736441225,-0.009546530144813992,0.004819272401665575,,,-0.004796158407816775,0.021686668357236316,-0.0023584322133207714,-0.0023641202923744276,-0.009478664417471583,,,-0.007176969905071773,-0.026506055659419214,-0.009900980750178201
2001-03-20,^TNX,statement,0.004046122106974082,0.0016120036529012616,-0.010460680696287694,-0.00650540026062707,0.009003508904765534,,,-0.0024336003563272257,0.002439537214962817,-0.01622397014154353,-0.009688710154950986,-0.010824322824718235,,,0.013257618708072405,-0.004984458475901676,-0.004800618664129397,-0.012583880284274152,0.01932871702045258,,,0.010002154163377686,0.028058526127566763,-0.002408109083657295,-0.001609409279264118,-0.00967154152533134,,,0.011393740209800551,-0.007242053985331176,-0.0024316279761861237
