meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
1,2000-02-02,XLE,statement,-0.0022886750850954,-0.0032997589341696,0.0,0.0275935868159284,-0.0354460120376727,-0.0022274429353259,-0.0156244721784672,-0.0204080363027163,-0.0115741143828976,0.0234192171762619,0.0063078035742958,-0.0119662896379856,-0.0288346308736889,0.0112827341080088,-0.0088077037006241,-0.0331756672113746,0.0208329703028928,-0.0120042095230755,0.0157959902883242,0.0418655911599434,0.0045922351510527
1,2000-02-02,XLV,statement,0.0129734371001668,0.0238096098847249,-0.0077524533933422,-0.0019525831974382,-0.0298439330105824,0.0070602027504491,-0.0045064880627958,-0.0060363281298899,-0.0202429590489912,-0.0046488464101248,0.0245903505442444,0.0090004332900044,0.0034679041153449,-0.016295376333014,0.0110438701117585,-0.0178751152372684,-0.0085947594766846,0.0005098024107743,-0.018348337087103,-0.0077878457183276,-0.0282579746414383
1,2000-02-02,XLI,statement,-0.0068965273457383,-0.0032360288802152,-0.0064936935745051,-0.0125268461206276,-0.0286817860057183,-0.0056788271724933,0.0079956987443767,0.0056655215470593,-0.0264785355076248,0.0069444197262809,0.0005782937941589,-0.0005779595637299,0.0040507261207709,-0.0172912297431928,0.0041054835791365,-0.0105138737618857,-0.0171191508877559,-0.0210209121671892,0.0159509436845723,0.0175116294239572,-0.0023733476909879
1,2000-02-02,XLK,statement,0.0210128983361583,0.0017637376009524,0.005868582912591,0.0011669067824957,-0.0326342619590442,0.0213857440164448,-0.0327338806376785,-0.0097560830060734,-0.0357139808120503,0.033205871361178,0.0072640112132558,0.0288461114319218,0.011682702673502,0.011547134010436,0.0091324047871481,-0.0124437411524704,0.0237689437818657,-0.0265736899901029,0.0005749227561795,0.0028716504087213,-0.0051542818664342
1,2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,^IRX,statement,0.0036166329417204,0.02294452870391,-0.0093457410820531,0.0,0.0056603267719943,0.0131332406497868,0.0018518059014955,0.0,0.0110905627489512,0.0109689985225021,-0.0090090430660404,-0.0127273039384321,0.0110497135683886,-0.0036429839271997,0.0091408030443655,-0.0054348206362337,0.0018215353913939,-0.003636360168457,-0.0036496315432303,0.0219780008645948,-0.0053762963049051
1,2000-02-02,^TNX,statement,-0.0074995823115223,-0.0034084528500064,0.0034201101341404,0.0048903366422212,-0.0143046925388382,0.0,-0.0005984720094306,0.0007485201451211,-0.0055348062240053,0.0028580105417739,-0.0028713998957256,-0.0186420345610818,0.0064865319459912,0.0174926868386509,-0.0048258278762409,0.0106076938784918,-0.0019493194113188,-0.0052584620683785,-0.0123848030603425,0.001988073310267,-0.0007631432243565
1,2000-02-02,XLP,statement,-0.0100873772257792,0.0072370419966663,-0.013716617084474,-0.0112584740052856,-0.0288009819817912,-0.012414394209006,0.0090791540207799,0.0186847487959356,-0.0081517875993556,0.0184927055144259,0.0020375499008788,-0.0135593401966815,-0.0006867621151508,-0.0013752337127934,0.0123964480779434,-0.0088434649384545,-0.0336314103102801,-0.0191756139082789,0.0050688797959423,0.0223338824566099,-0.0140939787895703
2,2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,XLF,statement,0.0002963465560106,-0.0097016375242853,-0.0301430241677631,-0.01165469663285,0.0055030526328818,0.0031274743865701,0.0101326506150174,-0.0038582058185501,0.0611934339106343,0.0861313830303698,0.0364260271624705,0.0086205053618304,0.0348459072296565,0.0114360380807332,-0.0326636132824077,0.0077925092423558,-0.0077322555693672,0.0019477262798115,0.0064810274928546,0.0482936729213607,-0.0399260442785944
2,2000-03-21,^W5000,statement,0.0050323456362271,-0.0087152695934694,-0.0211557703687341,0.0061822629907861,0.0247623776878311,-0.0038804190866558,-0.0135700140856624,-0.0219216000573334,0.0109768867707569,0.043598443097272,0.0208478249358361,0.0121976546930338,0.0146709564585585,0.0011802194504302,-0.003236928310207,-0.013286968404871,-0.0085376830046786,-0.0174297390841284,0.0114794684555061,-0.0122088587914931,-0.011745811486264
2,2000-03-21,XLY,statement,0.0025043396368458,-0.0235935612626686,-0.0278811712668519,0.0121096567265786,0.0201510626586447,-0.0135802947880703,-0.0081353748654529,0.0018930706656927,0.060453187975934,0.0736351623652735,0.0111604598559931,-0.0044149835870849,0.002771918096545,0.003316276589129,-0.0027544893480454,0.0033151665214909,0.0198238364721403,0.0221382128514942,-0.0105654284944413,0.0298986258095554,-0.0124417672980686
2,2000-03-21,^DJI,statement,-0.0033271068354233,-0.0189733188909998,-0.0368192052074627,0.0061759711139368,0.0156444703191402,-0.0081822357025488,0.0018440831575377,-0.0136611917244894,0.0326329713906343,0.0492714681792891,0.0212635300696764,-0.0037258991669528,0.0232968750126376,-0.0006421506002992,-0.0078171788117589,-0.008138988013785,0.0075538168822699,-0.0034913063874164,-0.0053122723184808,0.027468592314445,-0.0050873464136557
2,2000-03-21,^IXIC,statement,0.0171153421179426,-0.002022454942581,-0.0116232408271746,0.0101942150458442,0.0305477154196165,0.0003487820058283,-0.0280036682362349,-0.040880483119052,-0.0263478898304398,0.0294089442469349,0.022056437262744,0.0324873120645055,0.0155937845277249,0.0045378855030884,-0.0009006044202813,-0.025142363993138,-0.0391445004937974,-0.0402137909255022,0.0257834845366673,-0.0763531328255503,-0.0177073158832785
2,2000-03-21,XLU,statement,0.0080453262506874,-0.0279921340052901,-0.0116424387481308,0.0068200616387954,0.0080048215633941,0.0,0.0030548072663305,-0.0066996045065501,0.0055172142629487,0.0390254995609022,-0.0064782266490502,-0.0231184961270948,0.0169909198661679,-0.0095466116442058,0.0138556269786511,-0.0047537133265457,0.0179106958144863,-0.0023460156272581,0.0058783997715379,0.0064294365396595,0.0139367907751506
2,2000-03-21,^RUT,statement,0.0009230100757326,0.0062889036845479,-0.0102553749669026,-0.0013266462898388,0.0191195184926733,-0.0036960486420143,-0.0226395438390032,-0.0290609414517997,-0.0246426558191913,0.0275019150275988,0.0065367183913302,0.033285741683892,0.0045518576565146,0.0003834708633945,-0.0006271412439471,-0.0254685710187875,-0.0286920053266015,-0.0210497102684737,0.0141468093151149,-0.0427573274960709,-0.019223283723244
2,2000-03-21,XLB,statement,-0.0333285802795207,-0.0238443569864226,-0.0320612244780693,0.0212933853595953,-0.001544820512599,0.0085074132465485,0.0153373838516164,-0.0173712851075041,0.0599538674620632,0.0587382479913798,0.0119298840482453,-0.0256590999447687,0.0306047379799114,-0.0048344200214763,-0.004163461403168,-0.0188153650815674,0.0205968490313626,0.0271397935387196,-0.0006776128925392,0.0325427459057825,-0.0091924121287546
2,2000-03-21,XLP,statement,-0.0041667120231441,-0.0239018067896733,-0.0537125502580858,0.0308847986288867,0.0267200406523886,-0.011829079973029,-0.0159610871768339,-0.0056777588177102,0.0636214795297229,0.0429451209601972,0.018684182811633,-0.008070394346206,-0.0081356451869296,-0.0178972231445466,-0.012907652365017,0.0115381795559472,0.0243343559731616,0.013363252953048,-0.0051283035045276,0.0456550186515092,0.0281695445368599
2,2000-03-21,XLE,statement,-0.0304583037207284,-0.0058139726340914,0.0690058004959788,-0.0164118855096662,0.0011130076526413,-0.0133334417198421,-0.0146399540432174,0.0125712046286792,-0.0045144237543714,0.043083788281248,0.0320001887096013,-0.0077525846452979,-0.0011153683317692,0.0022346729895235,0.0033447322090218,-0.0044454297332592,0.0524557824874898,0.0,-0.0053020024327165,0.0170573447332325,-0.012577652222951
2,2000-03-21,XLV,statement,0.0010675086838236,-0.0196402964140486,-0.0183633947639229,-0.0051020331042641,0.0233612026498892,-0.00835135760286,-0.0072994369071403,0.0028274697503869,0.0050766398669677,0.0516273120771466,0.0062758022791771,0.0254682878434469,0.0040547835905102,0.0085812932437481,-0.0070070186736095,0.0010082326004168,-0.0151057501865315,-0.014315404566196,0.0181537477134596,-0.0005096451799184,-0.0112123844231073
2,2000-03-21,XLI,statement,-0.0013298403150311,-0.0041520900046251,-0.0399043834297275,0.0105458278191652,0.0104360099273477,0.0024295797303499,-0.0151512733464912,-0.0055386793231706,0.0402231997579314,0.0541337162408923,0.0213960857670836,-0.0044103199520107,0.0232562980673847,0.005952215374996,-0.0123720792402438,-0.0027230933253654,0.0125609563188722,0.0064726991620036,0.001607279921326,0.0042808439724122,-0.0111883959926769
2,2000-03-21,XLK,statement,0.0235046743507609,-0.0016004895185035,-0.0275179375191089,0.0175821203527555,0.0302380694871062,0.0020964322950594,-0.0146445811577616,-0.02282424144513,-0.0173814844220062,0.0348258872446551,0.0262052754556276,0.0173645879533104,0.0190765621344668,0.0086202622726627,0.0080586466941687,-0.0242244951471825,-0.0292951881504633,-0.0271097048349715,0.0189274115197304,-0.0423113780901835,-0.0096988275017477
2,2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,^IRX,statement,0.0,0.0035523944085211,0.0,0.0035398195732618,-0.0017637087737699,0.003533565629981,0.0052817272385594,0.0,-0.0035026236064622,0.0017574256492296,0.0017451574190909,0.0,-0.001742117150421,-0.0017452406367448,-0.0069930005804575,0.0052817272385594,0.0017512700486641,-0.001748208463543,0.0017512700486641,-0.0052447087537719,-0.0035149351011225
2,2000-03-21,^TNX,statement,-0.00801534379134,0.0059645437021529,-0.00405679875381,-0.0012533130396774,-0.0053333207672717,0.0072543767912882,-0.003914215600272,-0.0100597500494863,-0.0034931464688875,-0.0060548289791171,-0.0055096288884037,-0.0027701153872869,-0.0081698880445546,0.0171333792050143,0.0034014230662531,-0.0040355277925241,-0.0034035507597399,-0.0136607754648405,-0.0069250277552244,-0.0061430688870194,-0.0242231840040173
2,2000-03-21,^GSPC,statement,0.0041139002657062,-0.0126954264499904,-0.0256310975711405,0.008173349533495,0.0256018083591595,-0.0047228669633927,-0.00820743877562,-0.0176854705695782,0.0242725156471208,0.0476460380110819,0.0255658541356018,0.0045318665970788,0.0177990461914727,7.20105760438905e-05,-0.0023568379388013,-0.0105849651791277,0.0005239924076154,-0.0136557522069469,0.0071643043944145,0.004931344916619,-0.0074636217541091
3,2000-03-23,^DJI,intermeeting,-0.0037258991669528,0.0212635300696764,0.0080233993848204,-0.0033271068354233,0.0492714681792891,0.0326329713906343,-0.0136611917244894,0.0018440831575377,-0.0081822357025488,0.0156444703191402,0.0232968750126376,-0.0006421506002992,-0.0078171788117589,-0.008138988013785,0.0075538168822699,-0.0034913063874164,-0.0053122723184808,0.027468592314445,-0.0050873464136557,-0.0117260904506648,0.0072820547859608
3,2000-03-23,^RUT,intermeeting,0.033285741683892,0.0065367183913302,-0.0444873713926001,0.0009230100757326,0.0275019150275988,-0.0246426558191913,-0.0290609414517997,-0.0226395438390032,-0.0036960486420143,0.0191195184926733,0.0045518576565146,0.0003834708633945,-0.0006271412439471,-0.0254685710187875,-0.0286920053266015,-0.0210497102684737,0.0141468093151149,-0.0427573274960709,-0.019223283723244,0.0235516933240234,0.02791294607748
3,2000-03-23,^W5000,intermeeting,0.0121976546930338,0.0208478249358361,-0.0154341392593991,0.0050323456362271,0.043598443097272,0.0109768867707569,-0.0219216000573334,-0.0135700140856624,-0.0038804190866558,0.0247623776878311,0.0146709564585585,0.0011802194504302,-0.003236928310207,-0.013286968404871,-0.0085376830046786,-0.0174297390841284,0.0114794684555061,-0.0122088587914931,-0.011745811486264,-0.0005180289178114,0.0142036454448042
3,2000-03-23,XLF,intermeeting,0.008620011088722,0.0364268066498105,-0.0188809364608663,0.0002970132629542,0.0861313470987314,0.0611928636253598,-0.0038583967622984,0.0101326496359435,0.0031277657764907,0.0055028577103601,0.0348456692648659,0.01143580714694,-0.032663245624516,0.0077923507050283,-0.0077320994742389,0.0019484486040435,0.0064803039281995,0.0482936049096509,-0.0399261322661863,-0.0076775261978827,0.0109608053692129
3,2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,XLU,intermeeting,-0.0231178835222222,-0.0064777964401229,-0.0041057004529879,0.0080451535184247,0.039024660540837,0.0055179390320598,-0.0066991575749056,0.0030541748664045,0.0,0.0080051869666362,0.0169898382787683,-0.0095467016618756,0.0138557202303553,-0.0047533659798989,0.0179103439918069,-0.0023457581640238,0.0058785722218428,0.0064290925524448,0.0139372190174691,0.0131734993767826,0.0062179674685121
3,2000-03-23,XLB,intermeeting,-0.0256590370027268,0.0119298894369583,0.0120732360803073,-0.0333281359086535,0.0587387387668392,0.059953278972868,-0.0173713620931433,0.0153374637859711,0.008507495704503,-0.0015444887493129,0.0306053605021945,-0.0048341966850524,-0.004163236201826,-0.0188155019389721,0.0205962285099436,0.0271400195281048,-0.000677540112199,0.0325420114939896,-0.009191782711224,-0.007952320344451,-0.0060128203750084
3,2000-03-23,^GSPC,intermeeting,0.0045318665970788,0.0255658541356018,-0.0053534493551604,0.0041139002657062,0.0476460380110819,0.0242725156471208,-0.0176854705695782,-0.00820743877562,-0.0047228669633927,0.0256018083591595,0.0177990461914727,7.20105760438905e-05,-0.0023568379388013,-0.0105849651791277,0.0005239924076154,-0.0136557522069469,0.0071643043944145,0.004931344916619,-0.0074636217541091,-0.0049239564655378,0.0093923978223215
3,2000-03-23,XLI,intermeeting,-0.0044100031975854,0.021396419018588,0.0056626064107851,-0.0013301654360041,0.0541341859873729,0.0402224669760715,-0.0055379709404378,-0.0151513916014885,0.0024295800140594,0.0104360111587102,0.02325597450143,0.0059525273771732,-0.0123721798677307,-0.0027235109335346,0.0125614840588503,0.0064718701516583,0.0016080004679164,0.0042804330187355,-0.0111880928492551,-0.0037716642035531,0.0086537778259585
3,2000-03-23,XLE,intermeeting,-0.0077515432235437,0.0319999827957082,-0.0157484137881401,-0.0304577887174283,0.043083924951851,-0.0045145566382941,0.0125712037810101,-0.0146398876009573,-0.0133332476730111,0.001112153741571,-0.0011164172999987,0.0022342132189077,0.003344865075211,-0.0044440593888945,0.0524550745566718,0.0,-0.0053025620028536,0.017058101297287,-0.0125783856901099,-0.0297244590933493,0.0262579237059576
3,2000-03-23,XLV,intermeeting,0.0254678117710362,0.0062760794408518,0.0191898333424456,0.0010676036410264,0.0516271074210008,0.0050765385895235,0.0028275700090769,-0.0072987426144982,-0.0083521477538149,0.0233619234953195,0.0040544228400565,0.0085814750187496,-0.0070070192970168,0.0010085014811245,-0.015106374028071,-0.0143145931566371,0.0181536488192419,-0.0005093733756649,-0.0112132843421272,-0.0067011863190755,0.0192008528054539
3,2000-03-23,^IXIC,intermeeting,0.0324873120645055,0.022056437262744,-0.0392090017167739,0.0171153421179426,0.0294089442469349,-0.0263478898304398,-0.040880483119052,-0.0280036682362349,0.0003487820058283,0.0305477154196165,0.0155937845277249,0.0045378855030884,-0.0009006044202813,-0.025142363993138,-0.0391445004937974,-0.0402137909255022,0.0257834845366673,-0.0763531328255503,-0.0177073158832785,0.0049001244802973,0.0235871071045561
3,2000-03-23,XLK,intermeeting,0.0173650906787439,0.0262053676648039,-0.0041756132743111,0.0235044088574298,0.0348260675784766,-0.0173818326606109,-0.0228238105338799,-0.0146445824070846,0.0020966038095868,0.0302375330572466,0.0190762283523644,0.0086203426233453,0.008058885044041,-0.0242251197062721,-0.02929446873936,-0.0271100272584549,0.0189273241384657,-0.0423115464203166,-0.0096982140215927,0.0065283795128652,0.0129731304373585
3,2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,^IRX,intermeeting,0.0,0.0017451574190909,0.0052631948793375,0.0,0.0017574256492296,-0.0035026236064622,0.0,0.0052817272385594,0.003533565629981,-0.0017637087737699,-0.001742117150421,-0.0017452406367448,-0.0069930005804575,0.0052817272385594,0.0017512700486641,-0.001748208463543,0.0017512700486641,-0.0052447087537719,-0.0035149351011225,0.0052909581247837,0.0017544261783273
3,2000-03-23,^TNX,intermeeting,-0.0027701153872869,-0.0055096288884037,-0.0027472847137709,-0.00801534379134,-0.0060548289791171,-0.0034931464688875,-0.0100597500494863,-0.003914215600272,0.0072543767912882,-0.0053333207672717,-0.0081698880445546,0.0171333792050143,0.0034014230662531,-0.0040355277925241,-0.0034035507597399,-0.0136607754648405,-0.0069250277552244,-0.0061430688870194,-0.0242231840040173,0.0070193269665246,0.0056103353522303
3,2000-03-23,XLP,intermeeting,-0.0080703897474245,0.0186848477676657,-0.008888873546996,-0.0041663034737611,0.0429449502378502,0.0636212863931631,-0.0056768601527804,-0.0159623223667062,-0.0118292472350682,0.0267205766177605,-0.0081364611843104,-0.0178965656644551,-0.0129078996720054,0.0115377508376011,0.0243351215190896,0.0133623402596141,-0.0051278178754898,0.0456556685574454,0.0281686652187858,-0.013698959107705,-0.0180549626837496
3,2000-03-23,XLY,intermeeting,-0.0044147128620942,0.0111604588391112,-0.0093973513831028,0.0025047934192392,0.0736345794811981,0.060453406472205,0.001892347182437,-0.0081346599022353,-0.0135803971447426,0.020151169830813,0.0027714645498992,0.0033164574054009,-0.0027544891002512,0.0033144445535968,0.0198241186805547,0.0221383088214159,-0.0105649137082702,0.029898356467368,-0.0124416826544377,0.0015748356789162,0.0104821112233381
4,2000-05-16,XLP,statement,-0.0132273920876929,0.0125875466077907,0.0027625280978731,0.0,0.0,0.0234161115299933,0.0208609817925236,0.0046140946346897,-0.0065615493716456,-0.0013207576760703,-0.0045780997489911,0.0032849025267505,-0.001964706349099,0.0072183231511919,-0.0032570820029305,-0.0052291581169287,0.0216823978942797,-0.0025732219095828,0.003224128087214,-0.0057834105785821,-0.0096967379246393
4,2000-05-16,^IXIC,statement,0.008423862237936,0.025234070918823,-0.0436146120204071,-0.020642167664622,0.0034876855283934,0.0259607117762623,-0.0386290636986329,-0.0229929513272981,-0.0558659609739746,0.0339318345389385,0.0304686344271416,-0.0195316042701836,-0.0291498400911575,-0.0419107698090234,-0.007724735181872,-0.0593482316584473,0.033515051731612,-0.0199534666689658,-7.487176971732179e-05,0.0793638485173555,-0.0169303099570008
4,2000-05-16,^RUT,statement,0.0031671831189326,0.0250468991126542,-0.0261692073380506,-0.0193727286567332,0.012813798802969,0.0217768586272641,-0.0248811317662598,-0.0184370530080606,-0.0337774254717274,0.0318588511175483,0.0164119111062504,-0.0124906264812693,-0.0174318364312549,-0.0229147565338198,-0.0167396259640519,-0.0268408067116801,0.0059475401639801,-0.0120630158193865,0.0026305580247072,0.0422634132020203,-0.0010908737527453
4,2000-05-16,^W5000,statement,0.0084140165816721,0.0136703748065238,-0.0195908386467413,-0.0207060647026425,0.0001911742410938,0.0154812647270488,-0.009084203868217,-0.0109279008423441,-0.025175182369281,0.0197349009646963,0.0121843839829118,-0.0135110946707857,-0.0102112625570129,-0.0225787527536275,-0.0067330821699636,-0.0219229586496176,0.0153489384927334,-0.0123084683708445,-0.0023405118037547,0.0367423798838515,-0.0021145905929685
4,2000-05-16,XLF,statement,0.0112805813370886,-0.0223215316105112,-0.0097847935215273,-0.0177870903214026,-0.0154253647765495,0.0068125626054116,0.0196206360028086,-0.0026542737175511,-0.0266136229028221,0.0300753752340543,-0.0056538712321361,-0.0170561070711944,0.0128537583732522,-0.0177666866337563,0.0129199455054873,0.0063773778986728,0.0126745555581038,-0.0250316117383646,-0.0038505276370037,0.0206177829940197,0.0119955490019174
4,2000-05-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
4,2000-05-16,XLU,statement,-0.0158388880905269,0.0,-0.0362043901092486,0.0034147923860989,-0.0017013776491837,0.0022727030299152,0.0068023992523538,-0.0033777654158807,0.0192084151199305,0.0149673177586073,-0.0043548000766479,-0.0153093075788253,0.0083286194557918,-0.0187225157039274,0.0067342666764664,-0.0183941278102059,0.0170353365569408,-0.0167499947588961,0.0198747675347064,0.0072380659945154,0.0055284252529534
4,2000-05-16,XLB,statement,0.0033853349171124,-0.0014022176087656,0.0308986590730049,-0.0163490675475382,0.0103884749679816,-0.0006859491741735,-0.005486724700025,0.0179308808998954,-0.0121952150194427,0.0130316057828514,-0.0106107396444021,0.0026808820644854,-0.0080212858768732,0.0026957679385568,-0.0053767522406438,-0.0141885869234699,-0.0041129009547186,-0.0364757689215536,-0.0157142876847046,0.01088509475373,-0.0086145392789844
4,2000-05-16,XLY,statement,0.0143648195069991,0.0305336994049985,-0.0068782214936258,-0.0474161860401027,-0.0162192771165753,0.0125072159156993,-0.0028075317098714,0.0101357171869393,0.0,0.008918376333092,0.0076009196732531,-0.0237072679714619,0.0198676964690673,-0.0254330478802715,-0.0149911702254872,-0.0045093684859257,-0.0181205668447556,-0.0092272553799919,-0.0209547500569761,0.0077286034725325,0.0235988729120808
4,2000-05-16,XLE,statement,0.0034718689592023,0.0162339670729638,0.0143769150740866,-0.025721953878987,0.0258624284042325,0.010504555033453,0.0124735964071309,0.0005134156400266,0.0030783096535487,0.0312023704850168,-0.0193704305377957,0.0049384672050629,-0.0014742826958741,0.0019683038716689,-0.0083494360041007,-0.0039624206135344,0.0009941950704299,-0.0183805340652689,0.0005064977531379,0.0141622651629098,0.029925562964469
4,2000-05-16,XLI,statement,0.0120862228308444,0.0232065103028538,-0.0103093446053342,-0.0333333699642518,0.0016165603910667,0.0177515043219269,-0.0005284989484259,-0.0079321832817166,-0.0101283468563363,0.0247712267953736,0.0091930068061225,-0.0065790054834591,-0.0045844540330238,-0.027635175243155,-0.0173686388477024,-0.0042852217281186,0.0145243239037935,-0.0180282589142057,-0.0053994486934303,0.017915130012021,0.0069337022141751
4,2000-05-16,XLK,statement,0.0129458422121249,0.0142047329153218,-0.0184873869719001,-0.0433790158393578,-0.0071600873329976,0.0273435995178394,-0.0353902869997713,-0.0184960426809231,-0.0485016377707774,0.028246854005298,0.0299880381258659,-0.0142600298059588,-0.0253169448039929,-0.0389611555547126,-0.0045046818062685,-0.0484800009109809,0.0394018095660648,-0.0163403984940402,0.0033220650603227,0.0649006426504597,-0.0192784586565353
4,2000-05-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,
4,2000-05-16,^IRX,statement,0.0084602693783075,0.0035398195732618,0.0123456250233373,0.0,-0.003484317373521,0.012237792697372,0.0172711408102608,0.0118845794988351,-0.0050335922175055,-0.0033726781628115,0.0134907930622363,-0.016638997946982,-0.0304568245323122,-0.0052356386925807,0.0,0.0140351584596853,-0.0069204908716624,-0.013937269494084,-0.0017667406915655,-0.0088495911311328,-0.0196428813192313
4,2000-05-16,^TNX,statement,0.0142032275928773,0.0065979864642402,0.0091126590467252,0.0144169966767198,0.0067156367440608,0.0094632127461544,0.0081450704696,-0.0054877706169015,-0.0133354334437961,-0.0046605148226579,-0.0088249201487873,0.0095282522294297,0.0128423619693618,-0.0053467533442885,-0.0139763596870993,0.0040498477537702,0.0020167563208293,-0.0134695605664019,-0.008160709981469,0.0074366977941227,-0.0128789467972713
4,2000-05-16,^GSPC,statement,0.0093406793505121,0.0108920538022763,-0.0149565543589307,-0.0215655661272342,-0.0039078718057253,0.0163596412185571,-0.0059051959743032,-0.0084470455954464,-0.0205999160979477,0.0179024683789312,0.0094191893531314,-0.0124416726340155,-0.0073146066676795,-0.0210546897030174,-0.0044280043249306,-0.0191758423620386,0.0183352479474947,-0.012529951527866,-0.0025334413910176,0.0322418622450335,-0.0013005558363676
4,2000-05-16,XLV,statement,0.0174672446711552,0.0030927483650207,-0.0200411113304438,-0.0277928215549102,-0.0032358273752395,-0.0010823350927531,0.002166534149129,-0.007026902685887,-0.0016330311219386,-0.0010902097170756,0.0131927012393484,-0.011458298614583,-0.0010535417227435,-0.0263714776268557,-0.0113759653662679,-0.0082193299237181,0.0066303505889209,-0.0076838729888712,-0.0077436670320512,0.0412482437035905,0.0107071880910665
