announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-06-28,XLP,statement,0.01120599029815228,0.013037548428796342,0.01866197067451525,-0.018585097605143486,,,0.001935948645903629,-0.01738566634837424,0.01965894539650126,-0.02185097244083989,0.011826691206660023,,,0.01298701298701288,0.01538461538461533,0.0,0.008838523609929982,0.010638538855678004,,,0.0018569332682984996,,0.002472462231801753,0.0012331138711865197,-0.0067734326352953955,,,0.009299750546220675,0.000614284403887444,-0.020258261025034918,-0.015037456307332775
2000-06-28,XLE,statement,0.0,-0.0014707849259534278,-0.014236450949427715,0.01684621326260638,,,-0.00836592675603598,-0.005459298290696246,0.01796398862198556,-0.02647063987121767,0.012588259907415855,,,-0.007956721098976383,-0.007017208323262136,-0.008581659885038229,0.0020367834339865,-0.013211349355718993,,,0.0061791487254869715,,-0.04145309399697228,0.010143733458060744,0.0047568810409810425,,,0.004734668094231509,0.03560209622997368,-0.013144968858583517,-0.015368585834674597
2000-06-28,XLV,statement,-0.013756834706270427,0.01716738279283092,0.028481166345679876,-0.011282107099387373,,,0.0062242735512398895,-0.0015462367392446996,-0.004646719806209565,-0.0020748500495800792,-0.01871127494680369,,,-0.009533136905946704,-0.0021394881236402874,-0.004286912280959121,0.015069796134782987,0.0031814889839707483,,,-0.0021147985445104656,,0.0063563347455593,-0.002105333277073851,0.008438725205713205,,,-0.008368109033091486,-0.011075686199579104,0.018666597395584184,0.0031408605406919587
2000-06-28,XLI,statement,0.0042784514818206,-0.002130061091030422,0.009604968053041008,-0.017528769891960283,,,-0.010243234776105004,-0.031045335625334514,0.003935185907487426,-0.021836432587786003,0.010875704651629459,,,0.023781987554211348,0.004425567181626011,0.012664612237360373,-0.017400735586863947,0.0016606778663112998,,,0.013259378002787203,,-0.008723876901958638,-0.0027505922291242157,0.004964489661422045,,,0.0010974432073664886,0.01918871512805098,0.0037658382364842424,0.008038074116094363
2000-06-28,XLB,statement,-0.028425186316120565,0.026256643835070648,0.0,0.004700251069019501,,,-0.03216360780901428,-0.018127564822957964,-0.0046153752645389234,0.0,0.000772768448536798,,,-0.02316614159263286,0.040317226841281695,-0.002280358957141293,-0.0182783865178886,-0.02482599117209361,,,0.027844556778327867,,0.004643786301532948,-0.026193811732749372,-0.004746992096174574,,,0.014308391258314401,0.05329143610555609,-0.0052082154044673645,0.01121896044086168
2000-06-28,XLK,statement,0.021226574780279783,-0.018475907608972553,0.01999992132248085,0.003460249600780285,,,0.031609687011630916,0.002785169052037517,0.00888878377232194,-0.03083668786133764,-0.02130695245844816,,,0.006676082492482305,-0.009803742657140568,0.009900807627215569,-0.01960776751487381,0.01999992132248085,,,0.0069204051346962725,,-0.032072796879386356,0.015383957591689201,0.016317374817508945,,,-0.010894827800030038,-0.008115694699040943,0.025716200512310605,0.019373044400076367
2000-06-28,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,^IRX,statement,0.008818291574060444,-0.010489500870686341,-0.0017667406915655715,-0.0017699519846088307,,,0.0,-0.0035460959929022318,0.0035587155398177917,0.0035460959929021207,0.005300390568396596,,,-0.007029870202245103,0.0,-0.0017699519846088307,0.005319186262151998,0.005290958124783751,,,0.02982457578640907,,-0.010221455527988699,0.00516354735005331,0.0017122862642813264,,,0.005128241076481466,0.006802714468455484,0.011824272621976162,-0.0016694077507136695
2000-06-28,^TNX,statement,0.004279839292921528,-0.009834444259993469,-0.0006620940500335903,-0.011263924896530608,,,0.00351816199202748,0.0041736387850921375,0.01346638900447572,0.0027886681405127067,0.010469512608922482,,,-0.013275093892995193,-0.0027891258592750434,0.004277726652592184,-0.011959363225543918,-0.0021555316113537337,,,-0.006314407779434039,,-0.0006689275764895086,0.009203531914418361,-0.005637525968688606,,,0.004835718592458127,0.0036508190979849253,0.00479502033141288,-0.013987170671839744
2000-08-22,^GSPC,statement,0.01120346973291686,0.002352501598989809,-0.006696825859147548,-0.008568302130551153,0.00793697368280255,,,0.013398258799452334,-0.004780233180509463,-0.0030854118815165643,0.010960550711704986,-0.0029076017446426627,,,0.0052020552905565065,-0.000900295838238141,0.005233167879129308,0.0015538742047640497,-0.001233239420022958,,,0.005071535660706283,-0.002806966624138041,-0.004801833415544188,0.010042718395491868,0.0020359797262652357,,,,-0.009002060338342388,-0.009840191952064758
2000-08-22,^IXIC,statement,0.019969023453643153,-0.0037380219577980434,0.001286185994484379,-0.024266253993934117,0.007840441210034355,,,0.015891396730596474,0.0005117219134809226,0.0024768643338699547,0.02063352507591465,-0.002672006177252606,,,0.005803521818226853,0.0012800067588507602,0.01333937546244246,0.010538497642323286,-0.0026151900632656044,,,0.006903874835986201,0.002844755608977456,0.0053011357030454676,0.024986546062913284,0.006651843003828928,,,,-0.02152640456979016,-0.03133826731687861
2000-08-22,^DJI,statement,0.009218245745397091,0.010111326407387322,-0.006473561508620551,0.00026863498505047545,0.010912334822663405,,,0.013451445109381233,-0.009765415597035587,-0.005295956588280526,0.00429218091918715,-0.000828462212839387,,,0.0030171692836271635,0.0053557617516730716,0.0004937539944365188,0.0034177692807699778,0.0008843671792624352,,,0.0053794292822957335,-0.0033538408880813275,-0.009994547320498315,0.010095446740669534,0.002111498327014738,,,,0.0019423885505258642,0.0044428583631843654
2000-08-22,^RUT,statement,0.012390028739107661,-0.002255464937135687,-0.0023981782076105684,-0.01152710562269088,0.017183285601646503,,,0.008250517462756957,-0.008843857809245015,0.0055105555643995,0.007255201094380714,-0.001839469013308337,,,0.001823441686095606,0.0019556776875824244,0.0008116238787978514,0.010465711861925797,0.0034588144483387318,,,0.0026089679408216604,0.005983179856635434,0.005097921534163552,0.010444644074345533,0.007473569664090407,,,,-0.005332903538408318,-0.005009113036987478
2000-08-22,^W5000,statement,0.011452465417387536,0.0013088453145881918,-0.006047665133428581,-0.009186524635581894,0.008796155680697693,,,0.012494982274682709,-0.004715622618434612,-0.0018089126356012342,0.01133943990129449,-0.0024252614991172594,,,0.004486216932688247,-3.635133283608205e-06,0.005691730628933467,0.0034023561596188134,-0.0003929989247083432,,,0.004759699950400265,-0.0007932040484306402,-0.0015232633662097816,0.01093476941005056,0.003494415315958399,,,,-0.008946998877391366,-0.011069087366388786
2000-08-22,XLF,statement,0.0028202213382908514,0.0,-0.00674909460072437,-0.005662032168606501,0.015375862836659815,,,0.012898993198796838,-0.018272514578350885,-0.011844068738920521,0.013127866794011789,-0.007323742729412275,,,0.007945452704978262,0.010698345713245683,-0.012813379260308677,-0.0016933507588854368,-0.013566722827048627,,,0.01891083675939864,-0.010123745747157242,0.009091199018843144,0.025901061060095376,-0.016465771530419282,,,,0.012276798363643149,0.007718030109545859
2000-08-22,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-22,XLU,statement,0.019639836143178435,-0.026217019605558556,-0.01593429304606575,0.0,0.011167144016958064,,,0.006073829603217673,0.006586349616850118,-0.014176427429168692,-0.013274855693913179,0.005605603449331031,,,0.006689389266435919,-0.012182253253393949,0.00784776323367109,-0.0022247008587350514,-0.0011150334453234878,,,0.01785720087937559,-0.008771478990587944,0.00995509511150705,0.007667655629278514,0.011956277953736105,,,,0.003759233912439486,0.012306065599638316
2000-08-22,XLY,statement,0.026898130763284955,0.029685479824209438,-0.01752430691853013,-0.028768163708495553,0.01421741237186347,,,0.012850791893247449,-0.02883545790387987,-0.019595680087900913,0.0006054707549925098,0.013316932840910845,,,-0.023894652781921932,0.019583726992918216,-0.0060021520101731785,0.0,0.00905769147499802,,,-0.016158099710728235,-0.0042575332813705735,-0.01160681015955023,-0.014214792626449646,0.02006247056781274,,,,0.01044844454759053,0.01459853146327017
2000-08-22,XLP,statement,-0.01246910054550332,0.004419087090532292,-0.04085449945822861,0.017693275736946568,0.007083099413587313,,,0.003196894877741663,-0.0019120102749032863,0.010216616675375656,-0.005688897895338663,-0.012079008321995377,,,0.010296726312635673,-0.003821795721517862,0.006393860534921192,-0.0063532388120122185,0.0038364578798288917,,,-0.003185311578977057,-0.015335396321140227,-0.004542469764818646,0.0019559964660003093,-0.005855525718910015,,,,-0.0032723592682301073,-0.012475703266065397
2000-08-22,XLE,statement,0.013020919692025013,0.0020563184041639815,0.017958145042634266,0.009072597772060043,-0.000999470565895888,,,0.014000500937502158,-0.003944895886236699,0.013861065797794447,0.02343801077055807,-0.011450290459249057,,,0.0038603325579906755,-0.0028842845822952823,0.02603635846507557,-0.02161637128545968,0.0028819629683556336,,,0.003831649573460272,0.0009543118590642496,-0.008580283423156199,-0.0038454876966339535,0.010135152310285278,,,,0.0,0.021977611485423543
2000-08-22,XLV,statement,-0.007744074156633807,0.003121527692355741,-0.009335995430609256,0.002094031117860773,0.006269708932375551,,,0.011422694616271878,-0.005133138849799823,-0.014448176057536233,0.00942397764282088,0.0,,,0.003112090676036461,-0.012409466720968987,0.0010468294228309638,-0.0026148946167532383,0.016780282678476865,,,-0.0097988020864751,0.004687586362883467,0.006739120979252,-0.006178853096561632,-0.0010366259138978595,,,,-0.019709415886008608,-0.004232756459905507
2000-08-22,XLI,statement,0.029411370311064777,0.008831435271806187,0.00875382809335079,-0.0025523243094405235,0.011259218187945175,,,0.01012126786602563,-0.012525249347949963,-0.00456623310533566,0.0050968441362000405,-0.0030426764836809506,,,0.014242265038018509,-0.0020063267449978994,-0.005024649997734776,0.010606144098314951,0.0044976768332574135,,,0.013432710171079165,-0.0063824460931386495,-0.009386814615187311,0.007481110818124748,0.008911031354014831,,,,0.0,0.004906399151228147
2000-08-22,XLB,statement,0.01954678331327475,0.02453967987520911,0.0007486344833493863,-0.01495869378390624,0.020500842537028774,,,0.0,0.005952314273804049,0.0,0.002218850969269548,-0.01771182376371294,,,-0.005259003200085988,-0.009818677576577284,-0.004577216491369218,0.001532427295615646,-0.005355819967066799,,,-0.0015382393926943738,-0.01386753952500075,0.0023438282706380598,0.010912011318477743,-0.010023079204133811,,,,0.020249200070153073,0.016793744298460478
2000-08-22,XLK,statement,0.020643710767595636,0.0017845277148573757,0.0035633757156365853,-0.021302312096105114,0.0036274164162215516,,,0.02048244197881166,0.0023611745943314943,0.0011777102296812725,0.018823692410814497,0.0011544970149675038,,,0.004613603423130774,0.0,0.00975928160331363,0.009380185049919776,-0.003379278127616847,,,0.008194310284640682,0.0011215772556165682,-0.006719367191854508,0.019729276536187168,0.0005529936132979696,,,,-0.02265218677627545,-0.025438269969709548
2000-08-22,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-22,^IRX,statement,0.0,0.004966922185069889,-0.0032948896805450323,0.0016528515255240794,0.0049505297180894026,,,-0.001642073666876076,0.0,0.0,-0.0016446960806181243,0.0,,,0.0016474055620891992,0.0,0.0016447745077832199,0.0,0.003284069035370152,,,0.003273319229047278,-0.001631358677837147,0.0,-0.001633946443083012,-0.00491001786461398,,,,-0.003289470588401344,-0.008250777948814902
2000-08-22,^TNX,statement,0.007964740070013798,-0.005716193704274342,-0.0008454708170259062,-0.026908093086296825,0.006434813789699456,,,-0.002764864411230583,0.005025174622711237,0.0029309863738031794,-0.0022348309506913244,-0.0065472273364733935,,,0.0008671721504596164,-0.0015594913648763198,-0.006421412487307321,-0.0015720217770909262,0.0008747575876211222,,,0.00786568745438232,0.007284130286537405,-0.0013773927138988062,-0.012241396008149663,-0.00942571128555092,,,,0.0014096734333568506,0.005102904276389264
2000-10-03,^GSPC,statement,-0.014531247553697058,0.010654141919677285,-0.005863455339817247,-0.0015777950350132075,-0.0002277893198147085,,,-0.006688622785773424,-0.008213913621490154,-0.0004484376272270163,0.02223521731685918,-0.014935320624473891,,,-0.00019493724023589287,-0.006802545319421149,0.005510133874628176,0.001366559122937483,-0.01900050025471689,,,-0.004939680896059673,-0.010705911750800823,-0.016171398678526572,-0.025509447816078445,0.03338147187539642,,,0.00032743485703057296,-0.017932246367448723,-0.005807511270957466
2000-10-03,^IXIC,statement,-0.02834509572857824,0.0373323831128578,0.00822633502131942,-0.017593555064253086,-0.006558098512967958,,,-0.01644163640764329,-0.013931250622796099,-0.00889107043990578,0.03337253997257639,-0.027922462388373148,,,-0.02829437981753502,-0.031681982491157945,0.01946566179774334,-0.01447588731127103,-0.0319950706391251,,,-0.0016215218508840445,-0.03427744326514981,-0.02223396346275952,-0.02960718161738951,0.07873667935297823,,,-0.007986682850600113,-0.02319561486554822,-0.013192417721153649
2000-10-03,^DJI,statement,-0.010842909192825156,-0.0017791050968546385,-0.009395439071569145,0.007260496892026458,0.007603031669758842,,,-0.0036155977106706594,-0.016360808439377594,-0.00027841894049784877,0.018412926573498245,-0.015995814445845746,,,0.004620254522469169,0.001832720890051931,0.006039347312484011,-0.005522801682249612,-0.011970241619301158,,,-0.002652785858296758,-0.004166115324311326,-0.010509895809459158,-0.03641421226230501,0.01570565067476637,,,0.004574106679523737,-0.014561261729303832,-0.011367069036823274
2000-10-03,^RUT,statement,-0.02674806373648564,0.012831936550275591,-0.003592526211200431,-0.013558881198870387,0.00867101271419446,,,-0.0066304352045863935,-0.010632952257381811,-0.003471247371756636,0.0307204557919436,-0.004525136826246445,,,-0.0186047946377752,-0.013680692274902428,0.005587763749796082,-0.009497678573748058,-0.023176286834021287,,,-0.003034479792498823,-0.016137915788989377,-0.014305617545804616,-0.024792495378072377,0.03762665697950918,,,0.002831002539796179,-0.022563560180980824,-0.009917629500740044
2000-10-03,^W5000,statement,-0.017050632211593197,0.012370681281822504,-0.003826533874436988,-0.0040611002861062895,0.002958013169528151,,,-0.005377246129740776,-0.00882269969873184,-0.0014313234165206357,0.02383990468534658,-0.012545094969941162,,,-0.006690506848971101,-0.011698528698071642,0.00657963724270072,-0.0022279753852640916,-0.020850764994672644,,,-0.0032239842372755456,-0.014168956220597773,-0.01661116202817281,-0.027153470211585984,0.03629592953661187,,,0.0022002164977641403,-0.01892388480607976,-0.007503611511097241
2000-10-03,XLF,statement,-0.033278949008016645,0.02144450273473808,-0.014364493218360419,-0.011210423163447558,0.019274051047996954,,,0.01612924692891382,-0.0065677695994961205,0.0005505888217149923,0.025330313417621708,-0.0032225203913687217,,,0.014009202244265273,-0.0010630838508609575,-0.012766143556448784,0.00969861744168199,-0.04162286455066189,,,-0.015589365719371084,-0.028846565648874223,0.0017479739733707866,-0.05813994223970853,0.05185161336752353,,,0.008802945598257228,-0.027341564485229397,-0.011363532939353105
2000-10-03,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-03,XLU,statement,-0.006141190491055104,-0.01647782457478475,-0.017801279812790005,0.0074627451451176885,0.025396815939596973,,,0.007224073052410684,0.014344298365311037,-0.004040705709711601,0.03245481738624201,0.01473427673736416,,,0.005808830851203206,-0.012512372554954965,0.0,0.008771988453636803,-0.0048307561512546116,,,0.0,-0.0019421728255590853,-0.015563685398800153,-0.013833953329559168,0.015029407784497462,,,0.005923161018228207,0.013248727019822049,-0.008232901894998479
2000-10-03,XLY,statement,-0.020154360043925568,-0.016938648084659946,-0.019692253948614735,0.037036969005084686,-0.006658660568806929,,,-0.015234402358412447,-0.02227747821554038,0.00949426021051214,0.015673450185208937,-0.01666655628481173,,,-0.015693644771365145,0.007652871330035671,0.017721871409866363,-0.013059476478556431,-0.03150645557675702,,,0.006506090588802582,0.0006467817955777555,-0.02842435738002469,-0.06981331587228512,0.020729194869119283,,,0.017506412559463946,-0.027528762805005935,0.019108378448308594
