meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
4,2000-05-16,^DJI,statement,0.0060118123101862,0.0072545899913423,-0.0074603954399782,-0.0233890061460594,-0.006454084939198,0.0158818988988398,0.0024361761635653,-0.0063072630364915,-0.0160362281123211,0.0171868469841636,0.011731367205356,-0.0150742163079395,0.0007001133637776,-0.0139581286044182,-0.0079327183300995,-0.011409030610794,0.0108498516360513,-0.0200685971837002,-0.0023905345727941,0.0221268407427657,-0.0004559461829511
5,2000-05-18,XLE,intermeeting,-0.0193704327441949,0.0207611149209023,0.0034724539499075,0.031201951261182,0.0030786730086607,0.0005130534304274,0.0124739066145624,0.0105043716741457,0.0258620432913281,-0.0257215882256705,-0.0014741674519684,0.0019681883441531,-0.0083496689892411,-0.0039626554614721,0.0009950145175974,-0.0183807656134266,0.0005062597416016,0.0141629840718926,0.0299250831757413,-0.0092008331050477,-0.0342134194576975
5,2000-05-18,^GSPC,intermeeting,0.0094191893531314,0.0220977545302161,0.0093406793505121,0.0179024683789312,-0.0205999160979477,-0.0084470455954464,-0.0059051959743032,0.0163596412185571,-0.0039078718057253,-0.0215655661272342,-0.0073146066676795,-0.0210546897030174,-0.0044280043249306,-0.0191758423620386,0.0183352479474947,-0.012529951527866,-0.0025334413910176,0.0322418622450335,-0.0013005558363676,0.0198578653333969,0.0196367708818154
5,2000-05-18,^TNX,intermeeting,-0.0088249201487873,-0.0060018518716922,0.0142032275928773,-0.0046605148226579,-0.0133354334437961,-0.0054877706169015,0.0081450704696,0.0094632127461544,0.0067156367440608,0.0144169966767198,0.0128423619693618,-0.0053467533442885,-0.0139763596870993,0.0040498477537702,0.0020167563208293,-0.0134695605664019,-0.008160709981469,0.0074366977941227,-0.0128789467972713,-0.0143197578258956,-0.0075868291961649
5,2000-05-18,^IRX,intermeeting,0.0134907930622363,-0.0050335922175055,0.0084602693783075,-0.0033726781628115,-0.0050335922175055,0.0118845794988351,0.0172711408102608,0.012237792697372,-0.003484317373521,0.0,-0.0304568245323122,-0.0052356386925807,0.0,0.0140351584596853,-0.0069204908716624,-0.013937269494084,-0.0017667406915655,-0.0088495911311328,-0.0196428813192313,0.012750487172993,0.0251798323608627
5,2000-05-18,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
5,2000-05-18,XLY,intermeeting,0.007600296487972,0.00326795264061,0.0143646377939594,0.008918926470552,0.0,0.010134978906759,-0.0028073480975041,0.0125069327995328,-0.0162195407043215,-0.0474159085756994,0.0198669720161854,-0.0254324428868272,-0.0149913501852262,-0.0045095529793781,-0.0181200171339723,-0.0092277235852433,-0.020954468921938,0.0077290880897238,0.0235984739567454,0.0074927021487618,0.0274606281836455
5,2000-05-18,^IXIC,intermeeting,0.0304686344271416,0.0222693415371673,0.008423862237936,0.0339318345389385,-0.0558659609739746,-0.0229929513272981,-0.0386290636986329,0.0259607117762623,0.0034876855283934,-0.020642167664622,-0.0291498400911575,-0.0419107698090234,-0.007724735181872,-0.0593482316584473,0.033515051731612,-0.0199534666689658,-7.487176971732179e-05,0.0793638485173555,-0.0169303099570008,0.0533945598629503,0.0644465827808793
5,2000-05-18,^DJI,intermeeting,0.011731367205356,0.018701407723402,0.0060118123101862,0.0171868469841636,-0.0160362281123211,-0.0063072630364915,0.0024361761635653,0.0158818988988398,-0.006454084939198,-0.0233890061460594,0.0007001133637776,-0.0139581286044182,-0.0079327183300995,-0.011409030610794,0.0108498516360513,-0.0200685971837002,-0.0023905345727941,0.0221268407427657,-0.0004559461829511,0.0123423344661548,0.0133831103151096
5,2000-05-18,^RUT,intermeeting,0.0164119111062504,0.0139935533527997,0.0031671831189326,0.0318588511175483,-0.0337774254717274,-0.0184370530080606,-0.0248811317662598,0.0217768586272641,0.012813798802969,-0.0193727286567332,-0.0174318364312549,-0.0229147565338198,-0.0167396259640519,-0.0268408067116801,0.0059475401639801,-0.0120630158193865,0.0026305580247072,0.0422634132020203,-0.0010908737527453,0.0342097710854754,0.041748792871056
5,2000-05-18,^W5000,intermeeting,0.0121843839829118,0.0217875185447531,0.0084140165816721,0.0197349009646963,-0.025175182369281,-0.0109279008423441,-0.009084203868217,0.0154812647270488,0.0001911742410938,-0.0207060647026425,-0.0102112625570129,-0.0225787527536275,-0.0067330821699636,-0.0219229586496176,0.0153489384927334,-0.0123084683708445,-0.0023405118037547,0.0367423798838515,-0.0021145905929685,0.0241439789571196,0.0273980208116841
5,2000-05-18,XLF,intermeeting,-0.0056532536117814,0.0446196563570318,0.0112805012237413,0.0300747715454601,-0.0266133719867139,-0.0026539463025847,0.0196205540718512,0.0068128173183044,-0.0154263486581452,-0.0177865992153791,0.0128535192086369,-0.0177662975484521,0.0129193040796429,0.0063783256977756,0.0126735310426406,-0.0250312368719146,-0.0038510828990466,0.0206182736373101,0.0119953169379374,0.0330636264664043,0.0410621634317678
5,2000-05-18,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
5,2000-05-18,XLU,intermeeting,-0.0043551197907447,0.0194223213363511,-0.0158373775471337,0.0149665860393328,0.0192083306644277,-0.0033779297468571,0.0068026486894574,0.0022726195058604,-0.0017014605589679,0.003414875578005,0.0083285353052076,-0.0187222688729156,0.0067341810450158,-0.0183948560886344,0.0170356753816038,-0.0167503223278886,0.0198745242939586,0.007238641782248,0.0055278577110939,0.0071469509288448,-0.0032752344162368
5,2000-05-18,XLB,intermeeting,-0.0106095393301414,0.0175432729287996,0.0033854799365045,0.013031455747992,-0.0121949251783903,0.0179305056680338,-0.0054866499097514,-0.0006853611966004,0.0103880284409665,-0.016348850703229,-0.0080214987065279,0.0026957677436798,-0.0053763913745877,-0.0141893780920003,-0.0041126818806411,-0.0364757743077385,-0.0157145199752339,0.0108855660956024,-0.0086147696529871,0.0028963616772315,0.0166066217352116
5,2000-05-18,XLP,intermeeting,-0.0045786070526876,0.0247990599483702,-0.0132273949996818,-0.0013213434787302,-0.0065619086191794,0.0046146790869674,0.0208612835746362,0.0234155676777043,0.0,0.0,-0.0019644148448871,0.007217735456432,-0.0032572983817017,-0.0052294485738618,0.0216823328969257,-0.0025722954151063,0.0032234110970499,-0.0057837683543371,-0.0096960979856079,0.0026109855345999,-0.034505410886178
5,2000-05-18,XLV,intermeeting,0.0131927938065601,0.0166308587724508,0.0174672480608684,-0.0010903067475148,-0.0016333211052781,-0.0070270921580752,0.0021667263212135,-0.0010819505390466,-0.0032361147025861,-0.0277927283404564,-0.001053635675261,-0.0263709249849873,-0.0113763483540496,-0.0082189419138667,0.0066293671872152,-0.0076833911703978,-0.00774366931609,0.0412487513942618,0.0107066150896175,-0.0063556738822986,0.0245200741323516
5,2000-05-18,XLI,intermeeting,0.0091931038691817,0.0166147132169576,0.012086426857266,0.0247711260622527,-0.0101284491019359,-0.0079322839116776,-0.0005281949126415,0.0177514029729024,0.0016165605581339,-0.0333336630115344,-0.0045850371816683,-0.0276357615152932,-0.0173680418902968,-0.0042854267647873,0.0145239126798786,-0.0180271493433563,-0.005400170332185,0.0179158608080236,0.0069328795572531,0.0079447896048014,0.0073569248016027
5,2000-05-18,XLK,intermeeting,0.0299874361902008,0.0187035730875833,0.01294542751637,0.0282465212958917,-0.0485015174392132,-0.0184959382766423,-0.0353902768694801,0.0273440949986085,-0.0071600887266679,-0.0433794692254374,-0.0253165565046982,-0.0389612485676011,-0.0045044714081786,-0.0484809345143044,0.0394025006210885,-0.0163402918849709,0.0033220647002771,0.0649012837668798,-0.0192789521562822,0.0450227224137835,0.0455093959556176
6,2000-06-28,^IXIC,statement,0.0173664819679206,0.0220679762584412,-0.0139312671493276,0.0127271164408357,0.0038536324340721,0.0334847839612002,0.0058975016068685,0.012620323366967,-0.0312917344124193,-0.0232419905196165,0.0210886165642814,-0.0160164112777533,0.022923614900548,0.0065101128106435,-0.0322725689554945,0.0252310238510931,0.0158133505357838,-0.0106656175756008,-0.005997079849267,0.0361867356605438,0.0183603780866035
6,2000-06-28,^IRX,statement,-0.0070298702022451,0.0088182915740604,-0.0104895008706863,-0.0017667406915655,-0.0017699519846088,0.0,-0.0035460959929022,0.0035587155398177,0.0035460959929021,0.0053003905683965,-0.0017699519846088,0.0053191862621519,0.0052909581247837,0.029824575786409,-0.0102214555279886,0.0051635473500533,0.0017122862642813,0.0051282410764814,0.0068027144684554,0.0118242726219761,-0.0016694077507136
6,2000-06-28,XLC,statement,,,,,,,,,,,,,,,,,,,,,
6,2000-06-28,XLK,statement,0.0066757971435678,0.0212265706973706,-0.0184759983044652,0.0199997275071548,0.0034608143275136,0.0316086410288571,0.0027855340512319,0.0088893290897646,-0.0308373055176094,-0.0213064949963101,0.0099001369968292,-0.019607581225569,0.0199997275071548,0.0069203117188039,-0.0320728962922667,0.0153846376575199,0.0163166081849666,-0.0108943642383746,-0.0081158830469386,0.0257160123011757,0.019373142743011
6,2000-06-28,XLI,statement,0.0237825295048781,0.0042783497858158,-0.002130061743703,0.0096053804214375,-0.0175288694958375,-0.0102423060682595,-0.0310457235253205,0.0039343230059283,-0.0218362252560524,0.0108758154122334,0.0126650365304956,-0.0174006278769147,0.0016599358228768,0.0132593836117833,-0.0087234630585902,-0.0027505922291242,0.0049642785008912,0.0010977586141325,0.0191890279448858,0.003765012944066,0.0080385903215836
6,2000-06-28,XLV,statement,-0.0095339833815064,-0.013756744534961,0.0171673860671601,0.0284812654414974,-0.011282290445801,0.0062245518704358,-0.0015469697699951,-0.0046462643636231,-0.0020743896275171,-0.0187113638801494,-0.00428719847717,0.0150701845929706,0.0031813004792167,-0.0021145170814478,0.0063559575368143,-0.0021052403100658,0.0084390080539551,-0.0083683871672519,-0.0110760632975762,0.0186668924298483,0.0031413267580118
6,2000-06-28,XLE,statement,-0.0079560273221734,0.0,-0.0014704386826032,-0.0142370200858666,0.0168459789848134,-0.0083660438817854,-0.0054590678530117,0.0179637571046893,-0.0264707637299967,0.0125881479758009,-0.0085816578569523,0.0020361870145522,-0.0132109377639083,0.0061792086215775,-0.0414535083196445,0.0101444864924313,0.004756384091501,0.0047343605439416,0.0356019867632861,-0.013144028335158,-0.0153689981808217
6,2000-06-28,XLP,statement,0.0129875880470888,0.0112072410708068,0.0130371069027721,0.0186618966101239,-0.0185843252966252,0.0019350899622216,-0.0173858089099259,0.0196592384166058,-0.0218511116184422,0.01182669120666,0.0,0.0088383832207066,0.0106388166866566,0.0018567957979069,0.0024723252281715,0.0012329092098353,-0.0067732981531997,0.0092995459347633,0.0006143526097033,-0.0202576549346735,-0.0150381446952898
6,2000-06-28,XLB,statement,-0.0231658865934457,-0.0284259548928831,0.0262564108507161,0.0,0.0047003320690737,-0.0321638570308956,-0.0181264489231455,-0.0046152912333286,0.0,0.0007726030327164,-0.0022787389879542,-0.0182790296659741,-0.0248255003213235,0.02784429484593,0.0046433730797583,-0.0261933289322959,-0.0047472451203612,0.0143082239312501,0.0532917049854437,-0.0052080569246008,0.01121935885864
6,2000-06-28,XLU,statement,-0.0032326513709768,0.0215169555010554,-0.0042130854732157,-0.0052877657582206,-0.0111719533272814,0.0162516847354843,-0.0106611682598761,0.0032326513709768,-0.0064444700171176,0.0032431352967401,0.0083330145704427,-0.0159773927291494,-0.0235166683782501,0.0298167752653701,0.0089086309124588,0.0011037962074076,0.010473699795132,0.0,-0.0092743053046288,0.0044053004682966,0.0043856596892801
6,2000-06-28,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
6,2000-06-28,XLY,statement,0.0,0.0194877997775964,0.0035845975157611,-0.0023812284440803,-0.0112383905814923,-0.0012091394468246,-0.0217920420001982,-0.006807051944462,-0.0043610889451558,0.0062578678438824,-0.0036273198121616,-0.0169908644227491,0.0111109535103606,0.0134312561447997,0.0120482826637104,0.0071432396137398,0.0484629638565565,0.014656270657805,0.0072221930493261,0.0027578350118755,-0.0187018990809372
6,2000-06-28,^DJI,statement,0.0132862619837093,0.0054552004386123,0.0062240019182175,0.0025140571107156,-0.02478067760994,0.0103873026031666,-0.0116197715930141,0.0059970405042149,-0.011585361656145,0.0027592088843571,0.0022209688276937,-0.0123245239046916,0.0047941351627547,0.0107945505965758,-0.0072978620741056,-0.0002031633114446,0.0147413240908318,0.0009965803722697,0.0075714784438738,0.0052734531290639,0.0004590416904759
6,2000-06-28,^TNX,statement,-0.0132750938929951,0.0042798392929215,-0.0098344442599934,-0.0006620940500335,-0.0112639248965306,0.0035181619920274,0.0041736387850921,0.0134663890044757,0.0027886681405127,0.0104695126089224,0.0042777266525921,-0.0119593632255439,-0.0021555316113537,-0.006314407779434,-0.0006689275764895,0.0092035319144183,-0.0056375259686886,0.0048357185924581,0.0036508190979849,0.0047950203314128,-0.0139871706718397
6,2000-06-28,^W5000,statement,0.0093094382318001,0.0145723790882978,-0.0012879950697606,0.0049202385574538,-0.0074904849443883,0.0162975287588069,-0.0027913887264626,0.0031914356053766,-0.0185511658656631,-0.0093611840330138,0.0068746341984591,-0.0069267148609616,0.0061357253352578,0.0096772801015163,-0.0160039948020982,0.0086465088737921,0.0147986157608652,-0.0016455876504418,0.0017148338460271,0.0121638622014648,0.004798601408734
6,2000-06-28,XLF,statement,0.0156650795121278,-0.0012274456483232,0.0171995156715929,-0.0235509667779716,-0.0468106202153192,0.0260422568508107,-0.012690908997184,-0.0077123281277564,-0.0006470314879356,-0.0071286555599724,-0.007638296128575,-0.0006419899144971,-0.0243901938007187,0.0184213974432128,0.0109820799109918,0.0076675004947281,0.0171208965793878,0.0024941519691452,0.0049753574552624,0.0142322227467857,-0.0097616082162793
6,2000-06-28,^RUT,statement,0.0116572591578592,0.0103045960428391,-0.0079415797027068,0.0050620725259353,0.0029087169045876,0.0176158912387567,0.0055472073604112,0.0036523101090746,-0.0238812303325566,-0.008931877082562,0.0254093922281923,-0.0161422931383919,0.0090716829058343,0.013166285435392,-0.0110487334365959,0.0097829374321636,0.0093632257707099,0.0049412111080247,-0.002053438615707,0.0198399402714055,0.0046460152996297
6,2000-06-28,^GSPC,statement,0.0095943601800856,0.0162101946101314,0.0007486509827663,0.0055693426827543,-0.0096501861189873,0.0147085202989849,-0.0067631553352119,0.002154580992677,-0.0182201368932477,-0.0073682827517457,0.0029436402173004,-0.008543965644911,0.0084650897562377,0.010270908653456,-0.015862145960052,0.007218812787423,0.0152608207748552,-0.0022178844024122,0.0035646099829429,0.0081303272532555,0.0019558461197182
7,2000-06-29,XLK,intermeeting,-0.0098038348795728,0.006676176555145,-0.0213064969709371,-0.0308368730395239,0.0088883282673504,0.0027858972787386,0.0316091215935621,0.0034601548829442,0.0200000153517094,-0.0184759058689955,-0.0196078578928386,0.0200000153517094,0.0069202156990417,-0.0320735442422465,0.0153852241776357,0.0163166066340152,-0.010894363219452,-0.0081155986065986,0.0257158118323888,0.0193731391418827,0.0184460513515312
7,2000-06-29,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
7,2000-06-29,^IRX,intermeeting,0.0,-0.0070298702022451,0.0053003905683965,0.0035460959929021,0.0035587155398177,-0.0035460959929022,0.0,-0.0017699519846088,-0.0017667406915655,-0.0104895008706863,0.0053191862621519,0.0052909581247837,0.029824575786409,-0.0102214555279886,0.0051635473500533,0.0017122862642813,0.0051282410764814,0.0068027144684554,0.0118242726219761,-0.0016694077507136,-0.0016722790718962
7,2000-06-29,^TNX,intermeeting,-0.002789125859275,-0.0132750938929951,0.0104695126089224,0.0027886681405127,0.0134663890044757,0.0041736387850921,0.0035181619920274,-0.0112639248965306,-0.0006620940500335,-0.0098344442599934,-0.0119593632255439,-0.0021555316113537,-0.006314407779434,-0.0006689275764895,0.0092035319144183,-0.0056375259686886,0.0048357185924581,0.0036508190979849,0.0047950203314128,-0.0139871706718397,0.0170226565288371
7,2000-06-29,XLI,intermeeting,0.0044253535629765,0.0237826430506193,0.0108755962743045,-0.0218367494360917,0.0039352930821734,-0.0310457364723363,-0.0102427188273019,-0.0175286702880629,0.009604762360484,-0.0021291436003485,-0.0174009383283416,0.0016601480362223,0.0132593836117833,-0.0087232543158602,-0.0027510128092455,0.004964701870302,0.0010973381486638,0.0191887171417828,0.0037657356565186,0.0080385886723635,0.010100729480734
7,2000-06-29,XLE,intermeeting,-0.0070175578574811,-0.0079555635691387,0.0125871961417118,-0.0264701869599526,0.0179637550063824,-0.005458720610832,-0.0083661600438214,0.0168458618459168,-0.0142369062586314,-0.0014703237202695,0.0020372599384208,-0.0132115199153496,0.0061789653132013,-0.0414538627438507,0.0101448639607031,0.0047560741970587,0.0047350386704778,0.03560147908455,-0.0131437324770647,-0.0153695332106357,-0.001040402193851
7,2000-06-29,XLP,intermeeting,0.0153846110177895,0.0129875917814115,0.0118264738689055,-0.0218513915281091,0.0196595300106543,-0.0173860903151472,0.0019358766741002,-0.0185844732951844,0.0186605954311795,0.0130380481400291,0.0088378222816467,0.0106386125510191,0.0018578935250508,0.002471434451398,0.0012337968614004,-0.0067738397750192,0.0093000263399289,0.0006131283724355,-0.0202570584799954,-0.0150373144577119,-0.0114506585183176
7,2000-06-29,XLB,intermeeting,0.0403162003289729,-0.0231660534093702,0.0007726030964692,0.0,-0.0046150463422505,-0.0181270882511151,-0.0321639980739644,0.004700802588484,0.0,0.0262562456667134,-0.0182779843642679,-0.0248262355691256,0.0278441344158115,0.0046442844706056,-0.02619422304448,-0.0047461493501287,0.0143077910403346,0.0532916960664733,-0.0052081355438825,0.0112190385116524,-0.0199708386425421
